"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","         X_WATER_G","           X_AIR_G","         X_WATER_L","           X_AIR_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A1137",  0.16870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004180406E+006,  0.46778735189E+002,  0.18143818525E+000,  0.81856181475E+000,  0.68156023174E-001,  0.93184397683E+000,  0.99998560558E+000,  0.14394424934E-004,  0.87681251913E+000,  0.12318748087E+000, -0.90967399026E+004,  0.10462111199E+001,  0.98950531830E+003,  0.10000000000E+000
"             A1138",  0.17520000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004167761E+006,  0.45179309077E+002,  0.18202538857E+000,  0.81797461143E+000,  0.62598545254E-001,  0.93740145475E+000,  0.99998547331E+000,  0.14526690717E-004,  0.87739458163E+000,  0.12260541837E+000, -0.91189606753E+004,  0.10548383873E+001,  0.99019208100E+003,  0.10000000000E+000
"             A1139",  0.18190000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004154852E+006,  0.43637829306E+002,  0.18261770360E+000,  0.81738229640E+000,  0.57633131657E-001,  0.94236686834E+000,  0.99998535438E+000,  0.14645615392E-004,  0.87797882214E+000,  0.12202117786E+000, -0.91413821330E+004,  0.10630180363E+001,  0.99083687804E+003,  0.10000000000E+000
"             A1140",  0.18870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004141673E+006,  0.42153023127E+002,  0.18321473078E+000,  0.81678526922E+000,  0.53188709209E-001,  0.94681129079E+000,  0.99998524733E+000,  0.14752668427E-004,  0.87856479196E+000,  0.12143520804E+000, -0.91639894696E+004,  0.10707807159E+001,  0.99144179880E+003,  0.10000000000E+000
"             A1141",  0.19570000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004128221E+006,  0.40723758338E+002,  0.18381601672E+000,  0.81618398328E+000,  0.49204065215E-001,  0.95079593479E+000,  0.99998515086E+000,  0.14849138284E-004,  0.87915199794E+000,  0.12084800206E+000, -0.91867658270E+004,  0.10781531755E+001,  0.99200880921E+003,  0.10000000000E+000
"             A1142",  0.20280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004114491E+006,  0.39348965527E+002,  0.18442107135E+000,  0.81557892865E+000,  0.45626129545E-001,  0.95437387045E+000,  0.99998506384E+000,  0.14936160778E-004,  0.87973992041E+000,  0.12026007959E+000, -0.92096929405E+004,  0.10851590790E+001,  0.99253978879E+003,  0.10000000000E+000
"             A1143",  0.21010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004100476E+006,  0.38027700339E+002,  0.18502932570E+000,  0.81497067430E+000,  0.42408925091E-001,  0.95759107491E+000,  0.99998498527E+000,  0.15014734377E-004,  0.88032797337E+000,  0.11967202663E+000, -0.92327495334E+004,  0.10918190378E+001,  0.99303651089E+003,  0.10000000000E+000
"             A1144",  0.21750000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004086174E+006,  0.36759080653E+002,  0.18564014030E+000,  0.81435985970E+000,  0.39512383616E-001,  0.96048761638E+000,  0.99998491426E+000,  0.15085741114E-004,  0.88091551453E+000,  0.11908448547E+000, -0.92559116297E+004,  0.10981512402E+001,  0.99350067161E+003,  0.10000000000E+000
"             A1145",  0.22500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004071578E+006,  0.35542256154E+002,  0.18625280172E+000,  0.81374719828E+000,  0.36901451246E-001,  0.96309854875E+000,  0.99998485004E+000,  0.15149962296E-004,  0.88150184361E+000,  0.11849815639E+000, -0.92791524147E+004,  0.11041718644E+001,  0.99393390354E+003,  0.10000000000E+000
"             A1146",  0.23280000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004056683E+006,  0.34376413210E+002,  0.18686650364E+000,  0.81313349636E+000,  0.34545415056E-001,  0.96545458494E+000,  0.99998479191E+000,  0.15208090187E-004,  0.88208618615E+000,  0.11791381385E+000, -0.93024415102E+004,  0.11098952801E+001,  0.99433777538E+003,  0.10000000000E+000
"             A1147",  0.24070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004041484E+006,  0.33260798830E+002,  0.18748031651E+000,  0.81251968349E+000,  0.32417364616E-001,  0.96758263538E+000,  0.99998473926E+000,  0.15260737430E-004,  0.88266766693E+000,  0.11733233307E+000, -0.93257438141E+004,  0.11153341334E+001,  0.99471378561E+003,  0.10000000000E+000
"             A1148",  0.24870000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004025974E+006,  0.32194641189E+002,  0.18809321387E+000,  0.81190678613E+000,  0.30493544261E-001,  0.96950645574E+000,  0.99998469155E+000,  0.15308450013E-004,  0.88324533742E+000,  0.11675466258E+000, -0.93490204875E+004,  0.11204999115E+001,  0.99506339061E+003,  0.10000000000E+000
"             A1149",  0.25700000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10004010148E+006,  0.31177220239E+002,  0.18870402132E+000,  0.81129597868E+000,  0.28753073643E-001,  0.97124692636E+000,  0.99998464829E+000,  0.15351711790E-004,  0.88381813012E+000,  0.11618186988E+000, -0.93722270071E+004,  0.11254027524E+001,  0.99538798133E+003,  0.10000000000E+000
"             A1150",  0.26540000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003993998E+006,  0.30207779811E+002,  0.18931145804E+000,  0.81068854196E+000,  0.27177436424E-001,  0.97282256358E+000,  0.99998460904E+000,  0.15390955252E-004,  0.88438490020E+000,  0.11561509980E+000, -0.93953147301E+004,  0.11300520066E+001,  0.99568891197E+003,  0.10000000000E+000
"             A1151",  0.27390000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003977518E+006,  0.29285563533E+002,  0.18991411405E+000,  0.81008588595E+000,  0.25750248636E-001,  0.97424975136E+000,  0.99998457343E+000,  0.15426565772E-004,  0.88494440640E+000,  0.11505559360E+000, -0.94182300192E+004,  0.11344561822E+001,  0.99596748739E+003,  0.10000000000E+000
"             A1152",  0.28270000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003960702E+006,  0.28409804172E+002,  0.19051045817E+000,  0.80948954183E+000,  0.24456981836E-001,  0.97554301816E+000,  0.99998454111E+000,  0.15458887277E-004,  0.88549532047E+000,  0.11450467953E+000, -0.94409145328E+004,  0.11386231026E+001,  0.99622496574E+003,  0.10000000000E+000
"             A1153",  0.29160000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003943541E+006,  0.27579693330E+002,  0.19109886699E+000,  0.80890113301E+000,  0.23284697750E-001,  0.97671530225E+000,  0.99998451177E+000,  0.15488227896E-004,  0.88603625558E+000,  0.11396374442E+000, -0.94633063189E+004,  0.11425601440E+001,  0.99646256624E+003,  0.10000000000E+000
"             A1154",  0.30080000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003926031E+006,  0.26794397129E+002,  0.19167762952E+000,  0.80832237048E+000,  0.22221882939E-001,  0.97777811706E+000,  0.99998448514E+000,  0.15514863307E-004,  0.88656577139E+000,  0.11343422861E+000, -0.94853399847E+004,  0.11462742439E+001,  0.99668146304E+003,  0.10000000000E+000
"             A1155",  0.31010000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003908164E+006,  0.26053031181E+002,  0.19224498597E+000,  0.80775501403E+000,  0.21258249352E-001,  0.97874175065E+000,  0.99998446096E+000,  0.15539041094E-004,  0.88708240963E+000,  0.11291759037E+000, -0.95069481663E+004,  0.11497720932E+001,  0.99688279081E+003,  0.10000000000E+000
"             A1156",  0.31960000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003889937E+006,  0.25354682192E+002,  0.19279913758E+000,  0.80720086242E+000,  0.20384619818E-001,  0.97961538018E+000,  0.99998443902E+000,  0.15560983106E-004,  0.88758470243E+000,  0.11241529757E+000, -0.95280619024E+004,  0.11530600992E+001,  0.99706763743E+003,  0.10000000000E+000
"             A1157",  0.32930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003871344E+006,  0.24698391239E+002,  0.19333828784E+000,  0.80666171216E+000,  0.19592778988E-001,  0.98040722101E+000,  0.99998441911E+000,  0.15580888781E-004,  0.88807120821E+000,  0.11192879179E+000, -0.95486122072E+004,  0.11561445231E+001,  0.99723704751E+003,  0.10000000000E+000
"             A1158",  0.33930000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003852384E+006,  0.24083129743E+002,  0.19386069546E+000,  0.80613930454E+000,  0.18875335305E-001,  0.98112466470E+000,  0.99998440106E+000,  0.15598938280E-004,  0.88854055702E+000,  0.11145944298E+000, -0.95685320933E+004,  0.11590316439E+001,  0.99739202742E+003,  0.10000000000E+000
"             A1159",  0.34940000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003833056E+006,  0.23507826371E+002,  0.19436468724E+000,  0.80563531276E+000,  0.18225657301E-001,  0.98177434270E+000,  0.99998438471E+000,  0.15615293814E-004,  0.88899145868E+000,  0.11100854132E+000, -0.95877570750E+004,  0.11617276768E+001,  0.99753353740E+003,  0.10000000000E+000
"             A1160",  0.35970000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003813358E+006,  0.22971324815E+002,  0.19484872939E+000,  0.80515127061E+000,  0.17637739988E-001,  0.98236226001E+000,  0.99998436990E+000,  0.15630102787E-004,  0.88942276258E+000,  0.11057723742E+000, -0.96062278995E+004,  0.11642390113E+001,  0.99766250153E+003,  0.10000000000E+000
"             A1161",  0.37030000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003793294E+006,  0.22472487871E+002,  0.19531136693E+000,  0.80468863307E+000,  0.17106242275E-001,  0.98289375773E+000,  0.99998435650E+000,  0.15643496667E-004,  0.88983339924E+000,  0.11016660076E+000, -0.96238882538E+004,  0.11665717587E+001,  0.99777978263E+003,  0.10000000000E+000
"             A1162",  0.38110000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003772869E+006,  0.22010053965E+002,  0.19575138301E+000,  0.80424861699E+000,  0.16626261277E-001,  0.98337373872E+000,  0.99998434440E+000,  0.15655596532E-004,  0.89022251734E+000,  0.10977748266E+000, -0.96406908619E+004,  0.11687324544E+001,  0.99788621724E+003,  0.10000000000E+000
"             A1163",  0.39210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003752088E+006,  0.21582705169E+002,  0.19616776731E+000,  0.80383223269E+000,  0.16193348858E-001,  0.98380665114E+000,  0.99998433349E+000,  0.15666512524E-004,  0.89058945009E+000,  0.10941054991E+000, -0.96565963023E+004,  0.11707277655E+001,  0.99798259944E+003,  0.10000000000E+000
"             A1164",  0.40330000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003730957E+006,  0.21189074454E+002,  0.19655973153E+000,  0.80344026847E+000,  0.15803463657E-001,  0.98419653634E+000,  0.99998432366E+000,  0.15676344972E-004,  0.89093372391E+000,  0.10906627609E+000, -0.96715736206E+004,  0.11725644798E+001,  0.99806968052E+003,  0.10000000000E+000
"             A1165",  0.41480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003709489E+006,  0.20827807105E+002,  0.19692666450E+000,  0.80307333550E+000,  0.15452979920E-001,  0.98454702008E+000,  0.99998431482E+000,  0.15685184077E-004,  0.89125501472E+000,  0.10874498528E+000, -0.96855986345E+004,  0.11742492394E+001,  0.99814815748E+003,  0.10000000000E+000
"             A1166",  0.42650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003687694E+006,  0.20497401155E+002,  0.19726830416E+000,  0.80273169584E+000,  0.15138486680E-001,  0.98486151332E+000,  0.99998430689E+000,  0.15693114917E-004,  0.89155329446E+000,  0.10844670554E+000, -0.96986605266E+004,  0.11757893014E+001,  0.99821870999E+003,  0.10000000000E+000
"             A1167",  0.43850000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003665585E+006,  0.20196402057E+002,  0.19758454865E+000,  0.80241545135E+000,  0.14856936624E-001,  0.98514306338E+000,  0.99998429979E+000,  0.15700213639E-004,  0.89182866204E+000,  0.10817133796E+000, -0.97107546413E+004,  0.11771916441E+001,  0.99828196038E+003,  0.10000000000E+000
"             A1168",  0.45070000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003643180E+006,  0.19923287801E+002,  0.19787557421E+000,  0.80212442579E+000,  0.14605497292E-001,  0.98539450271E+000,  0.99998429345E+000,  0.15706551165E-004,  0.89208144367E+000,  0.10791855633E+000, -0.97218870074E+004,  0.11784635143E+001,  0.99833850145E+003,  0.10000000000E+000
"             A1169",  0.46320000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003620494E+006,  0.19676511822E+002,  0.19814178864E+000,  0.80185821136E+000,  0.14381558886E-001,  0.98561844111E+000,  0.99998428781E+000,  0.15712192958E-004,  0.89231215000E+000,  0.10768785000E+000, -0.97320725703E+004,  0.11796122376E+001,  0.99838889010E+003,  0.10000000000E+000
"             A1170",  0.47590000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003597546E+006,  0.19454522078E+002,  0.19838380314E+000,  0.80161619686E+000,  0.14182720658E-001,  0.98581727934E+000,  0.99998428280E+000,  0.15717199340E-004,  0.89252145036E+000,  0.10747854964E+000, -0.97413341231E+004,  0.11806451367E+001,  0.99843364682E+003,  0.10000000000E+000
"             A1171",  0.48890000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003574354E+006,  0.19255720251E+002,  0.19860246570E+000,  0.80139753430E+000,  0.14006726694E-001,  0.98599327331E+000,  0.99998427837E+000,  0.15721627079E-004,  0.89271020085E+000,  0.10728979915E+000, -0.97497035917E+004,  0.11815697282E+001,  0.99847326711E+003,  0.10000000000E+000
"             A1172",  0.50220000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003550940E+006,  0.19078556241E+002,  0.19879874405E+000,  0.80120125595E+000,  0.13851524912E-001,  0.98614847509E+000,  0.99998427447E+000,  0.15725527887E-004,  0.89287934317E+000,  0.10712065683E+000, -0.97572175563E+004,  0.11823932877E+001,  0.99850820598E+003,  0.10000000000E+000
"             A1173",  0.51580000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003527323E+006,  0.18921456456E+002,  0.19897378751E+000,  0.80102621249E+000,  0.13715180307E-001,  0.98628481969E+000,  0.99998427105E+000,  0.15728950589E-004,  0.89302995856E+000,  0.10697004144E+000, -0.97639196186E+004,  0.11831231876E+001,  0.99853889570E+003,  0.10000000000E+000
"             A1174",  0.52960000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003503526E+006,  0.18782888023E+002,  0.19912883848E+000,  0.80087116152E+000,  0.13595910937E-001,  0.98640408906E+000,  0.99998426806E+000,  0.15731940199E-004,  0.89316319238E+000,  0.10683680762E+000, -0.97698570108E+004,  0.11837666016E+001,  0.99856573642E+003,  0.10000000000E+000
"             A1175",  0.54370000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003479569E+006,  0.18661322830E+002,  0.19926525381E+000,  0.80073474619E+000,  0.13492038331E-001,  0.98650796167E+000,  0.99998426546E+000,  0.15734539158E-004,  0.89328027384E+000,  0.10671972616E+000, -0.97750814108E+004,  0.11843306739E+001,  0.99858910635E+003,  0.10000000000E+000
"             A1176",  0.55820000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003455474E+006,  0.18555286763E+002,  0.19938443132E+000,  0.80061556868E+000,  0.13402013654E-001,  0.98659798635E+000,  0.99998426321E+000,  0.15736786668E-004,  0.89338245427E+000,  0.10661754573E+000, -0.97796461212E+004,  0.11848222923E+001,  0.99860935525E+003,  0.10000000000E+000
"             A1177",  0.57290000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003431261E+006,  0.18463342889E+002,  0.19948781052E+000,  0.80051218948E+000,  0.13324388809E-001,  0.98667561119E+000,  0.99998426128E+000,  0.15738719409E-004,  0.89347100935E+000,  0.10652899065E+000, -0.97836060919E+004,  0.11852481676E+001,  0.99862681047E+003,  0.10000000000E+000
"             A1178",  0.58790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003406951E+006,  0.18384115203E+002,  0.19957682907E+000,  0.80042317093E+000,  0.13257824066E-001,  0.98674217593E+000,  0.99998425963E+000,  0.15740371338E-004,  0.89354720339E+000,  0.10645279661E+000, -0.97870162449E+004,  0.11856147240E+001,  0.99864177494E+003,  0.10000000000E+000
"             A1179",  0.60330000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003382564E+006,  0.18316287196E+002,  0.19965290898E+000,  0.80034709102E+000,  0.13201075929E-001,  0.98679892407E+000,  0.99998425823E+000,  0.15741773996E-004,  0.89361227910E+000,  0.10638772090E+000, -0.97899309393E+004,  0.11859281064E+001,  0.99865452978E+003,  0.10000000000E+000
"             A1180",  0.61900000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003358117E+006,  0.18258606537E+002,  0.19971743773E+000,  0.80028256227E+000,  0.13152991830E-001,  0.98684700817E+000,  0.99998425704E+000,  0.15742956626E-004,  0.89366744286E+000,  0.10633255714E+000, -0.97924032417E+004,  0.11861941590E+001,  0.99866533539E+003,  0.10000000000E+000
"             A1181",  0.63500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003333628E+006,  0.18209901993E+002,  0.19977173767E+000,  0.80022826233E+000,  0.13112516387E-001,  0.98688748361E+000,  0.99998425605E+000,  0.15743946021E-004,  0.89371383989E+000,  0.10628616011E+000, -0.97944837483E+004,  0.11864183472E+001,  0.99867443003E+003,  0.10000000000E+000
"             A1182",  0.65130000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003309115E+006,  0.18169079262E+002,  0.19981706105E+000,  0.80018293895E+000,  0.13078681317E-001,  0.98692131868E+000,  0.99998425523E+000,  0.15744766773E-004,  0.89375255115E+000,  0.10624744885E+000, -0.97962203891E+004,  0.11866057770E+001,  0.99868203209E+003,  0.10000000000E+000
"             A1183",  0.66800000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003284593E+006,  0.18135122608E+002,  0.19985458053E+000,  0.80014541947E+000,  0.13050601413E-001,  0.98694939859E+000,  0.99998425456E+000,  0.15745441366E-004,  0.89378458621E+000,  0.10621541379E+000, -0.97976580601E+004,  0.11867611872E+001,  0.99868834108E+003,  0.10000000000E+000
"             A1184",  0.68510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003260074E+006,  0.18107101395E+002,  0.19988537609E+000,  0.80011462391E+000,  0.13027475565E-001,  0.98697252444E+000,  0.99998425401E+000,  0.15745990155E-004,  0.89381087292E+000,  0.10618912708E+000, -0.97988381177E+004,  0.11868889196E+001,  0.99869353739E+003,  0.10000000000E+000
"             A1185",  0.70250000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003235571E+006,  0.18084169087E+002,  0.19991043200E+000,  0.80008956800E+000,  0.13008582400E-001,  0.98699141760E+000,  0.99998425357E+000,  0.15746431473E-004,  0.89383225549E+000,  0.10616774451E+000, -0.97997982595E+004,  0.11869929234E+001,  0.99869778332E+003,  0.10000000000E+000
"             A1186",  0.72020000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003211096E+006,  0.18065562507E+002,  0.19993063496E+000,  0.80006936504E+000,  0.12993276907E-001,  0.98700672309E+000,  0.99998425322E+000,  0.15746781712E-004,  0.89384949340E+000,  0.10615050660E+000, -0.98005724507E+004,  0.11870767589E+001,  0.99870122391E+003,  0.10000000000E+000
"             A1187",  0.73840000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003186655E+006,  0.18050600246E+002,  0.19994677434E+000,  0.80005322566E+000,  0.12980986964E-001,  0.98701901304E+000,  0.99998425294E+000,  0.15747055414E-004,  0.89386326208E+000,  0.10613673792E+000, -0.98011909323E+004,  0.11871436048E+001,  0.99870398773E+003,  0.10000000000E+000
"             A1188",  0.75690000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003162261E+006,  0.18038681084E+002,  0.19995954345E+000,  0.80004045655E+000,  0.12971210412E-001,  0.98702878959E+000,  0.99998425273E+000,  0.15747265348E-004,  0.89387415427E+000,  0.10612584573E+000, -0.98016802667E+004,  0.11871962659E+001,  0.99870618758E+003,  0.10000000000E+000
"             A1189",  0.77580000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003137917E+006,  0.18029277340E+002,  0.19996954694E+000,  0.80003045306E+000,  0.12963508360E-001,  0.98703649164E+000,  0.99998425258E+000,  0.15747422669E-004,  0.89388268657E+000,  0.10611731343E+000, -0.98020636214E+004,  0.11872372034E+001,  0.99870792201E+003,  0.10000000000E+000
"             A1190",  0.79510000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003113631E+006,  0.18021932552E+002,  0.19997730408E+000,  0.80002269592E+000,  0.12957502375E-001,  0.98704249762E+000,  0.99998425246E+000,  0.15747536997E-004,  0.89388930240E+000,  0.10611069760E+000, -0.98023608935E+004,  0.11872685468E+001,  0.99870927596E+003,  0.10000000000E+000
"             A1191",  0.81480000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003089406E+006,  0.18016255831E+002,  0.19998325591E+000,  0.80001674409E+000,  0.12952869207E-001,  0.98704713079E+000,  0.99998425238E+000,  0.15747616552E-004,  0.89389437826E+000,  0.10610562174E+000, -0.98025889831E+004,  0.11872921193E+001,  0.99871032196E+003,  0.10000000000E+000
"             A1192",  0.83500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003065246E+006,  0.18011915742E+002,  0.19998777305E+000,  0.80001222695E+000,  0.12949335303E-001,  0.98705066470E+000,  0.99998425233E+000,  0.15747668285E-004,  0.89389823041E+000,  0.10610176959E+000, -0.98027620921E+004,  0.11873094668E+001,  0.99871112140E+003,  0.10000000000E+000
"             A1193",  0.85550000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003041154E+006,  0.18008634870E+002,  0.19999116278E+000,  0.80000883722E+000,  0.12946672032E-001,  0.98705332797E+000,  0.99998425230E+000,  0.15747698009E-004,  0.89390112104E+000,  0.10609887896E+000, -0.98028919968E+004,  0.11873218833E+001,  0.99871172557E+003,  0.10000000000E+000
"             A1194",  0.87650000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10003017132E+006,  0.18006183712E+002,  0.19999367689E+000,  0.80000632311E+000,  0.12944690458E-001,  0.98705530954E+000,  0.99998425229E+000,  0.15747710526E-004,  0.89390326491E+000,  0.10609673509E+000, -0.98029883447E+004,  0.11873304391E+001,  0.99871217684E+003,  0.10000000000E+000
"             A1195",  0.89790000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002993181E+006,  0.18004374799E+002,  0.19999551896E+000,  0.80000448104E+000,  0.12943236377E-001,  0.98705676362E+000,  0.99998425229E+000,  0.15747709755E-004,  0.89390483569E+000,  0.10609516431E+000, -0.98030589386E+004,  0.11873360086E+001,  0.99871250979E+003,  0.10000000000E+000
"             A1196",  0.91980000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002969300E+006,  0.18003056787E+002,  0.19999685172E+000,  0.80000314828E+000,  0.12942185378E-001,  0.98705781462E+000,  0.99998425230E+000,  0.15747698857E-004,  0.89390597215E+000,  0.10609402785E+000, -0.98031100139E+004,  0.11873392976E+001,  0.99871275234E+003,  0.10000000000E+000
"             A1197",  0.94210000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002945490E+006,  0.18002109398E+002,  0.19999780317E+000,  0.80000219683E+000,  0.12941438627E-001,  0.98705856137E+000,  0.99998425232E+000,  0.15747680342E-004,  0.89390678346E+000,  0.10609321654E+000, -0.98031464766E+004,  0.11873408668E+001,  0.99871292664E+003,  0.10000000000E+000
"             A1198",  0.96500000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002921753E+006,  0.18001438265E+002,  0.19999847276E+000,  0.80000152724E+000,  0.12940918609E-001,  0.98705908139E+000,  0.99998425234E+000,  0.15747656181E-004,  0.89390735441E+000,  0.10609264559E+000, -0.98031721374E+004,  0.11873411565E+001,  0.99871305007E+003,  0.10000000000E+000
"             A1199",  0.98820000000E+002,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002898085E+006,  0.18000970478E+002,  0.19999893655E+000,  0.80000106345E+000,  0.12940565447E-001,  0.98705943455E+000,  0.99998425237E+000,  0.15747627891E-004,  0.89390774988E+000,  0.10609225012E+000, -0.98031899112E+004,  0.11873405064E+001,  0.99871313607E+003,  0.10000000000E+000
"             A12 0",  0.10170000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002869721E+006,  0.18000586093E+002,  0.19999931537E+000,  0.80000068463E+000,  0.12940286882E-001,  0.98705971312E+000,  0.99998425241E+000,  0.15747590313E-004,  0.89390807290E+000,  0.10609192710E+000, -0.98032044290E+004,  0.11873389055E+001,  0.99871320670E+003,  0.10000000000E+000
"             A12 1",  0.10580000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002830500E+006,  0.18000280500E+002,  0.19999961444E+000,  0.80000038556E+000,  0.12940087157E-001,  0.98705991284E+000,  0.99998425247E+000,  0.15747533639E-004,  0.89390832792E+000,  0.10609167208E+000, -0.98032158904E+004,  0.11873356384E+001,  0.99871326277E+003,  0.10000000000E+000
"             A12 2",  0.11160000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002776937E+006,  0.18000095766E+002,  0.19999979435E+000,  0.80000020565E+000,  0.12940005346E-001,  0.98705999465E+000,  0.99998425255E+000,  0.15747451392E-004,  0.89390848133E+000,  0.10609151867E+000, -0.98032227852E+004,  0.11873300920E+001,  0.99871329653E+003,  0.10000000000E+000
"             A12 3",  0.11990000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002704965E+006,  0.18000020613E+002,  0.19999986863E+000,  0.80000013137E+000,  0.12940037488E-001,  0.98705996251E+000,  0.99998425266E+000,  0.15747337269E-004,  0.89390854466E+000,  0.10609145534E+000, -0.98032256318E+004,  0.11873218324E+001,  0.99871331003E+003,  0.10000000000E+000
"             A12 4",  0.13190000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002610218E+006,  0.18000002729E+002,  0.19999988926E+000,  0.80000011074E+000,  0.12940146340E-001,  0.98705985366E+000,  0.99998425281E+000,  0.15747185341E-004,  0.89390856225E+000,  0.10609143775E+000, -0.98032264223E+004,  0.11873105811E+001,  0.99871331289E+003,  0.10000000000E+000
"             A12 5",  0.14890000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002488552E+006,  0.18000000509E+002,  0.19999989631E+000,  0.80000010369E+000,  0.12940303149E-001,  0.98705969685E+000,  0.99998425301E+000,  0.15746989817E-004,  0.89390856826E+000,  0.10609143174E+000, -0.98032266924E+004,  0.11872960365E+001,  0.99871331274E+003,  0.10000000000E+000
"             A12 6",  0.17330000000E+003,  0.00000000000E+000, -0.22500000000E+001,                   1,  0.10002336763E+006,  0.18000000356E+002,  0.19999990270E+000,  0.80000009730E+000,  0.12940500937E-001,  0.98705949906E+000,  0.99998425325E+000,  0.15746745828E-004,  0.89390857371E+000,  0.10609142629E+000, -0.98032269372E+004,  0.11872778786E+001,  0.99871331207E+003,  0.10000000000E+000
